PREDICT_WEATHER_CATEGORY,LATITUDE,LONGITUDE,WEB_BROWSER,DEVICE,OPERATING_SYSTEM,DAY,MONTH,YEAR,WEEK_OF_YEAR,HOUR
4,51.5074,-0.1278,1,3,2,5,10,2023,40,9
2,-33.8688,151.2093,5,0,0,4,3,2024,10,7
1,51.5074,-0.1278,5,2,0,30,9,2023,39,18
0,40.7128,-74.006,3,1,3,14,12,2023,50,1
3,35.6895,139.6917,3,0,4,14,4,2024,15,22
4,35.6895,139.6917,4,1,0,30,5,2024,22,9
4,51.5074,-0.1278,5,2,0,12,10,2023,41,16
2,35.6895,139.6917,3,3,1,5,8,2023,31,2
0,51.5074,-0.1278,0,3,2,15,7,2023,28,10
4,-33.8688,151.2093,4,3,4,25,7,2023,30,10
3,-23.5505,-46.6333,1,3,1,12,11,2023,45,21
3,-23.5505,-46.6333,3,3,4,4,1,2024,1,15
3,35.6895,139.6917,3,3,0,22,3,2024,12,20
1,-23.5505,-46.6333,4,3,0,29,6,2023,26,12
3,51.5074,-0.1278,3,2,2,26,7,2023,30,22
1,35.6895,139.6917,3,3,4,20,11,2023,47,1
1,35.6895,139.6917,4,1,4,18,11,2023,46,23
4,-23.5505,-46.6333,5,0,2,14,10,2023,41,4
2,-23.5505,-46.6333,1,3,4,10,3,2024,10,11
2,51.5074,-0.1278,0,2,1,1,3,2024,9,3
3,40.7128,-74.006,1,1,4,15,9,2023,37,12
4,51.5074,-0.1278,5,1,1,25,4,2024,17,23
0,40.7128,-74.006,1,1,1,8,9,2023,36,5
4,-23.5505,-46.6333,5,0,1,9,6,2023,23,18
0,-23.5505,-46.6333,3,2,3,14,5,2024,20,12
3,-33.8688,151.2093,3,3,3,5,9,2023,36,0
2,51.5074,-0.1278,1,3,0,23,6,2023,25,21
1,40.7128,-74.006,0,2,3,11,5,2024,19,9
3,40.7128,-74.006,3,1,0,3,10,2023,40,23
2,-33.8688,151.2093,3,3,1,5,3,2024,10,4
1,51.5074,-0.1278,5,3,3,6,10,2023,40,20
1,-23.5505,-46.6333,3,0,4,10,12,2023,49,23
0,35.6895,139.6917,3,0,1,23,7,2023,29,9
0,-23.5505,-46.6333,5,2,3,30,10,2023,44,13
2,35.6895,139.6917,5,1,0,19,10,2023,42,1
0,-33.8688,151.2093,4,1,1,28,1,2024,4,21
2,-23.5505,-46.6333,4,3,2,25,8,2023,34,0
2,35.6895,139.6917,1,1,3,1,7,2023,26,0
4,51.5074,-0.1278,1,0,4,5,3,2024,10,10
0,-23.5505,-46.6333,5,0,3,3,7,2023,27,20
1,51.5074,-0.1278,3,1,0,4,6,2024,23,23
2,-33.8688,151.2093,3,0,3,22,6,2023,25,9
1,40.7128,-74.006,4,0,0,25,1,2024,4,0
0,40.7128,-74.006,5,0,2,2,4,2024,14,15
1,35.6895,139.6917,0,2,3,29,12,2023,52,9
1,-23.5505,-46.6333,1,2,4,11,1,2024,2,9
4,40.7128,-74.006,1,1,2,1,1,2024,1,12
0,51.5074,-0.1278,3,3,2,20,3,2024,12,15
1,-23.5505,-46.6333,1,3,3,4,6,2024,23,19
0,-33.8688,151.2093,1,2,1,17,3,2024,11,12
3,40.7128,-74.006,3,3,4,30,8,2023,35,17
2,35.6895,139.6917,0,0,3,3,1,2024,1,22
2,-23.5505,-46.6333,3,0,4,18,10,2023,42,8
1,-23.5505,-46.6333,3,3,0,6,8,2023,31,17
0,35.6895,139.6917,1,1,3,2,2,2024,5,21
4,-33.8688,151.2093,4,2,4,12,7,2023,28,23
2,-33.8688,151.2093,4,0,1,18,7,2023,29,21
4,-23.5505,-46.6333,4,2,1,13,8,2023,32,2
3,-33.8688,151.2093,5,1,1,11,8,2023,32,14
4,35.6895,139.6917,0,3,4,17,3,2024,11,17
4,-33.8688,151.2093,5,1,0,28,10,2023,43,21
0,-33.8688,151.2093,3,2,3,7,8,2023,32,16
1,-33.8688,151.2093,4,0,3,13,1,2024,2,19
1,-23.5505,-46.6333,3,0,2,29,4,2024,18,1
3,35.6895,139.6917,4,3,1,30,8,2023,35,17
3,-23.5505,-46.6333,4,1,0,10,2,2024,6,11
3,51.5074,-0.1278,1,1,3,3,5,2024,18,10
4,-33.8688,151.2093,4,1,3,1,1,2024,1,6
3,-23.5505,-46.6333,3,3,3,16,8,2023,33,3
4,51.5074,-0.1278,4,3,2,8,10,2023,40,0
2,51.5074,-0.1278,1,0,1,10,10,2023,41,9
0,35.6895,139.6917,4,0,0,3,12,2023,48,3
2,51.5074,-0.1278,1,2,4,19,6,2023,25,9
2,51.5074,-0.1278,4,2,1,6,2,2024,6,16
0,40.7128,-74.006,3,0,2,9,5,2024,19,19
2,35.6895,139.6917,3,1,1,7,2,2024,6,13
0,51.5074,-0.1278,5,2,0,18,1,2024,3,19
2,51.5074,-0.1278,1,1,0,31,12,2023,52,6
2,51.5074,-0.1278,1,2,0,2,10,2023,40,2
0,40.7128,-74.006,4,1,3,18,6,2023,24,9
2,35.6895,139.6917,4,0,2,16,1,2024,3,5
0,51.5074,-0.1278,5,0,0,23,9,2023,38,1
2,51.5074,-0.1278,5,3,0,7,6,2024,23,19
1,35.6895,139.6917,0,3,0,26,3,2024,13,14
3,51.5074,-0.1278,1,1,4,11,11,2023,45,13
1,51.5074,-0.1278,0,3,2,21,5,2024,21,9
1,51.5074,-0.1278,3,2,0,19,7,2023,29,7
3,35.6895,139.6917,0,2,2,15,5,2024,20,6
0,40.7128,-74.006,1,2,2,14,6,2023,24,22
2,40.7128,-74.006,4,0,0,16,9,2023,37,20
4,51.5074,-0.1278,0,1,3,12,8,2023,32,17
3,-23.5505,-46.6333,1,1,1,23,4,2024,17,12
0,51.5074,-0.1278,5,3,1,29,12,2023,52,6
1,40.7128,-74.006,4,2,1,24,9,2023,38,15
0,-23.5505,-46.6333,3,1,4,3,10,2023,40,4
0,35.6895,139.6917,4,0,2,21,2,2024,8,16
4,-33.8688,151.2093,0,0,3,11,3,2024,11,15
1,-33.8688,151.2093,4,2,0,11,8,2023,32,0
4,51.5074,-0.1278,4,3,0,22,2,2024,8,17
0,51.5074,-0.1278,1,0,1,15,8,2023,33,3
1,35.6895,139.6917,3,3,3,26,6,2023,26,11
3,40.7128,-74.006,0,1,3,18,5,2024,20,0
3,-23.5505,-46.6333,4,1,2,5,3,2024,10,18
3,-23.5505,-46.6333,5,0,3,19,1,2024,3,23
4,35.6895,139.6917,4,2,1,3,12,2023,48,13
3,51.5074,-0.1278,5,2,3,15,6,2023,24,12
3,-33.8688,151.2093,4,2,2,3,9,2023,35,1
3,51.5074,-0.1278,3,2,0,22,2,2024,8,15
4,40.7128,-74.006,3,2,1,15,3,2024,11,16
2,-23.5505,-46.6333,5,2,1,28,9,2023,39,8
4,35.6895,139.6917,0,0,0,19,1,2024,3,2
4,35.6895,139.6917,3,1,3,27,5,2024,22,6
1,51.5074,-0.1278,1,2,3,25,5,2024,21,1
4,35.6895,139.6917,3,2,2,9,12,2023,49,2
1,-23.5505,-46.6333,3,1,1,16,5,2024,20,22
4,51.5074,-0.1278,1,1,4,12,9,2023,37,8
3,35.6895,139.6917,0,3,4,5,5,2024,18,1
1,35.6895,139.6917,0,0,2,14,2,2024,7,7
1,40.7128,-74.006,5,0,0,29,10,2023,43,2
3,51.5074,-0.1278,0,0,4,2,12,2023,48,22
0,-23.5505,-46.6333,5,2,2,5,3,2024,10,9
4,-33.8688,151.2093,1,0,4,23,7,2023,29,18
3,-23.5505,-46.6333,3,0,2,19,12,2023,51,17
2,35.6895,139.6917,0,3,1,28,6,2023,26,13
4,35.6895,139.6917,5,2,4,22,9,2023,38,21
2,35.6895,139.6917,4,3,1,16,3,2024,11,7
1,40.7128,-74.006,4,1,2,25,7,2023,30,1
3,-33.8688,151.2093,5,2,3,28,10,2023,43,10
2,51.5074,-0.1278,3,3,2,26,1,2024,4,20
3,40.7128,-74.006,0,3,1,23,5,2024,21,6
0,35.6895,139.6917,4,3,2,29,6,2023,26,21
4,-33.8688,151.2093,1,0,1,21,6,2023,25,3
0,35.6895,139.6917,4,1,3,18,10,2023,42,17
2,35.6895,139.6917,0,2,1,6,9,2023,36,23
1,51.5074,-0.1278,5,3,0,14,5,2024,20,8
2,-23.5505,-46.6333,4,3,2,1,11,2023,44,5
4,35.6895,139.6917,3,1,4,30,6,2023,26,0
3,-23.5505,-46.6333,0,0,2,7,10,2023,40,14
0,40.7128,-74.006,0,0,1,11,6,2023,23,8
2,-33.8688,151.2093,4,0,2,4,5,2024,18,8
4,40.7128,-74.006,5,3,0,12,7,2023,28,10
2,-33.8688,151.2093,5,1,2,31,8,2023,35,18
2,40.7128,-74.006,1,2,4,16,12,2023,50,4
2,-33.8688,151.2093,1,1,3,24,1,2024,4,10
1,51.5074,-0.1278,4,3,4,29,2,2024,9,8
0,35.6895,139.6917,1,3,0,9,4,2024,15,2
1,51.5074,-0.1278,3,2,3,7,10,2023,40,23
1,51.5074,-0.1278,1,2,1,16,4,2024,16,16
3,-23.5505,-46.6333,1,2,1,26,3,2024,13,20
4,40.7128,-74.006,4,0,0,17,10,2023,42,1
0,40.7128,-74.006,3,1,2,24,4,2024,17,1
3,-23.5505,-46.6333,1,0,0,26,6,2023,26,6
3,51.5074,-0.1278,4,1,4,4,10,2023,40,1
4,40.7128,-74.006,0,2,2,6,3,2024,10,12
0,40.7128,-74.006,4,1,0,31,1,2024,5,21
2,35.6895,139.6917,3,1,1,23,3,2024,12,23
4,35.6895,139.6917,4,0,4,13,4,2024,15,21
0,-33.8688,151.2093,0,2,3,20,10,2023,42,5
1,40.7128,-74.006,1,0,3,20,7,2023,29,22
1,51.5074,-0.1278,5,3,1,23,11,2023,47,18
4,-23.5505,-46.6333,0,1,3,17,10,2023,42,12
3,-33.8688,151.2093,5,0,1,29,1,2024,5,3
1,35.6895,139.6917,1,2,4,13,7,2023,28,1
4,-33.8688,151.2093,1,2,1,28,5,2024,22,18
0,40.7128,-74.006,0,2,1,30,8,2023,35,11
2,-33.8688,151.2093,4,2,0,2,1,2024,1,13
2,-23.5505,-46.6333,3,1,2,5,4,2024,14,11
2,40.7128,-74.006,4,0,2,23,12,2023,51,9
3,-33.8688,151.2093,1,2,1,15,5,2024,20,19
1,51.5074,-0.1278,0,3,3,3,4,2024,14,7
1,51.5074,-0.1278,0,3,4,28,11,2023,48,6
0,-33.8688,151.2093,5,3,1,18,3,2024,12,4
0,-33.8688,151.2093,4,3,1,11,7,2023,28,2
0,51.5074,-0.1278,0,1,0,28,5,2024,22,16
2,-23.5505,-46.6333,1,3,2,19,5,2024,20,1
4,40.7128,-74.006,5,0,4,17,9,2023,37,3
1,-33.8688,151.2093,0,1,2,13,4,2024,15,17
1,-33.8688,151.2093,0,0,1,16,1,2024,3,18
2,40.7128,-74.006,0,1,4,18,5,2024,20,2
1,35.6895,139.6917,5,3,3,3,6,2024,23,6
0,51.5074,-0.1278,1,0,3,20,1,2024,3,13
4,35.6895,139.6917,3,0,0,24,12,2023,51,12
4,35.6895,139.6917,5,0,4,8,8,2023,32,14
2,40.7128,-74.006,5,3,3,10,3,2024,10,19
1,-33.8688,151.2093,0,1,4,12,2,2024,7,20
2,51.5074,-0.1278,4,1,1,7,7,2023,27,14
3,35.6895,139.6917,3,1,4,22,5,2024,21,20
1,-23.5505,-46.6333,5,1,4,9,7,2023,27,17
2,51.5074,-0.1278,0,1,3,12,8,2023,32,15
2,35.6895,139.6917,3,2,3,23,5,2024,21,4
2,-33.8688,151.2093,0,1,3,8,6,2024,23,15
3,-33.8688,151.2093,3,1,2,2,12,2023,48,22
1,-23.5505,-46.6333,5,1,2,25,5,2024,21,0
2,-33.8688,151.2093,1,2,3,25,5,2024,21,7
0,-33.8688,151.2093,1,3,1,11,12,2023,50,21
3,-23.5505,-46.6333,5,2,1,13,3,2024,11,9
0,40.7128,-74.006,0,2,0,1,6,2024,22,22
3,51.5074,-0.1278,1,0,4,29,4,2024,18,18
1,35.6895,139.6917,1,3,4,3,11,2023,44,9
4,-23.5505,-46.6333,5,3,1,16,9,2023,37,18
1,40.7128,-74.006,4,1,4,19,10,2023,42,4
3,51.5074,-0.1278,3,2,3,6,8,2023,31,8
3,-23.5505,-46.6333,5,0,4,3,12,2023,48,21
1,-33.8688,151.2093,0,2,3,23,1,2024,4,14
0,-23.5505,-46.6333,1,1,0,4,5,2024,18,4
2,51.5074,-0.1278,0,0,2,17,9,2023,37,8
3,40.7128,-74.006,4,2,2,4,8,2023,31,1
3,35.6895,139.6917,1,2,1,12,8,2023,32,19
4,35.6895,139.6917,0,3,2,29,4,2024,18,4
3,51.5074,-0.1278,0,1,2,6,8,2023,31,16
3,-23.5505,-46.6333,1,0,2,16,7,2023,28,10
2,51.5074,-0.1278,3,1,4,20,3,2024,12,7
4,40.7128,-74.006,5,0,0,6,5,2024,19,14
4,40.7128,-74.006,0,0,2,6,8,2023,31,8
1,35.6895,139.6917,0,1,3,9,10,2023,41,18
4,-33.8688,151.2093,0,1,2,25,9,2023,39,19
2,40.7128,-74.006,3,2,0,30,9,2023,39,22
3,-23.5505,-46.6333,4,0,3,22,10,2023,42,8
0,51.5074,-0.1278,4,1,1,23,8,2023,34,19
2,-23.5505,-46.6333,5,3,3,21,2,2024,8,21
3,-23.5505,-46.6333,1,0,3,2,11,2023,44,22
3,40.7128,-74.006,1,2,2,10,5,2024,19,19
3,35.6895,139.6917,4,2,3,26,3,2024,13,7
2,35.6895,139.6917,5,2,1,19,1,2024,3,22
4,35.6895,139.6917,0,3,1,7,2,2024,6,22
2,51.5074,-0.1278,3,0,1,1,4,2024,14,9
3,51.5074,-0.1278,4,2,0,29,3,2024,13,22
3,40.7128,-74.006,3,0,4,2,6,2024,22,19
4,-23.5505,-46.6333,1,3,0,24,6,2023,25,0
4,-23.5505,-46.6333,1,1,1,17,11,2023,46,10
4,40.7128,-74.006,0,1,4,5,3,2024,10,17
4,51.5074,-0.1278,1,3,4,21,2,2024,8,8
4,-33.8688,151.2093,0,2,4,22,4,2024,17,4
0,40.7128,-74.006,0,2,2,1,5,2024,18,16
1,-33.8688,151.2093,1,0,0,28,12,2023,52,13
1,51.5074,-0.1278,4,0,1,12,3,2024,11,14
4,51.5074,-0.1278,3,1,0,3,5,2024,18,16
3,51.5074,-0.1278,4,3,0,30,10,2023,44,21
3,40.7128,-74.006,5,3,3,7,10,2023,40,18
2,-33.8688,151.2093,0,3,3,25,1,2024,4,20
0,51.5074,-0.1278,0,0,2,16,7,2023,28,1
0,40.7128,-74.006,4,2,4,23,5,2024,21,11
1,35.6895,139.6917,1,0,3,1,8,2023,31,22
2,-23.5505,-46.6333,1,1,4,23,9,2023,38,22
2,51.5074,-0.1278,5,2,1,12,9,2023,37,22
2,40.7128,-74.006,4,1,0,13,12,2023,50,5
3,-23.5505,-46.6333,5,2,1,7,5,2024,19,0
1,-23.5505,-46.6333,4,2,2,31,8,2023,35,16
0,-23.5505,-46.6333,0,0,3,17,12,2023,50,14
0,-23.5505,-46.6333,5,0,3,30,6,2023,26,0
0,40.7128,-74.006,3,3,2,1,3,2024,9,18
0,40.7128,-74.006,0,1,3,5,12,2023,49,1
4,-33.8688,151.2093,5,2,2,29,11,2023,48,23
3,-23.5505,-46.6333,1,2,3,27,6,2023,26,1
1,-33.8688,151.2093,0,0,4,26,7,2023,30,10
3,40.7128,-74.006,1,3,0,25,2,2024,8,19
1,40.7128,-74.006,5,1,0,15,9,2023,37,7
3,-23.5505,-46.6333,4,2,3,28,12,2023,52,11
1,51.5074,-0.1278,1,2,2,31,7,2023,31,19
2,35.6895,139.6917,5,0,0,14,5,2024,20,12
0,35.6895,139.6917,5,2,1,15,6,2023,24,4
2,40.7128,-74.006,0,3,0,15,8,2023,33,8
4,51.5074,-0.1278,3,2,4,19,4,2024,16,9
4,35.6895,139.6917,1,3,0,9,12,2023,49,5
1,-33.8688,151.2093,5,2,1,21,7,2023,29,15
1,51.5074,-0.1278,5,1,3,1,9,2023,35,23
2,-23.5505,-46.6333,1,3,4,3,11,2023,44,1
1,-23.5505,-46.6333,3,1,2,16,1,2024,3,14
4,51.5074,-0.1278,5,1,0,25,5,2024,21,19
1,-33.8688,151.2093,4,2,1,24,9,2023,38,23
1,51.5074,-0.1278,0,1,1,20,10,2023,42,2
3,-33.8688,151.2093,4,1,1,12,5,2024,19,1
1,40.7128,-74.006,0,0,1,23,1,2024,4,23
2,-33.8688,151.2093,1,2,2,30,8,2023,35,16
3,35.6895,139.6917,3,3,2,10,11,2023,45,11
3,-33.8688,151.2093,5,1,1,21,6,2023,25,17
3,40.7128,-74.006,3,0,0,15,10,2023,41,18
1,40.7128,-74.006,1,3,3,11,9,2023,37,4
1,40.7128,-74.006,1,1,3,24,1,2024,4,7
1,-23.5505,-46.6333,0,0,0,11,4,2024,15,13
4,-33.8688,151.2093,5,1,3,25,1,2024,4,7
0,40.7128,-74.006,1,3,1,18,11,2023,46,3
4,51.5074,-0.1278,0,0,0,17,6,2023,24,15
2,40.7128,-74.006,4,2,3,24,10,2023,43,19
4,51.5074,-0.1278,0,1,1,23,7,2023,29,4
2,40.7128,-74.006,1,3,2,16,8,2023,33,6
3,51.5074,-0.1278,4,2,3,10,2,2024,6,19
1,40.7128,-74.006,1,0,2,26,10,2023,43,8
1,35.6895,139.6917,3,3,0,16,8,2023,33,8
0,40.7128,-74.006,1,1,4,22,9,2023,38,7
0,-33.8688,151.2093,5,0,3,20,12,2023,51,19
3,-23.5505,-46.6333,3,0,2,17,4,2024,16,3
1,40.7128,-74.006,0,3,3,4,9,2023,36,14
0,40.7128,-74.006,1,1,0,28,11,2023,48,6
1,-23.5505,-46.6333,3,3,4,6,8,2023,31,7
1,40.7128,-74.006,1,1,1,14,10,2023,41,17
3,40.7128,-74.006,4,2,3,21,3,2024,12,12
3,35.6895,139.6917,5,0,1,20,3,2024,12,20
4,51.5074,-0.1278,1,3,4,10,9,2023,36,0
3,35.6895,139.6917,3,0,4,30,4,2024,18,1
3,40.7128,-74.006,1,1,0,28,4,2024,17,9
2,51.5074,-0.1278,5,0,3,14,9,2023,37,17
3,35.6895,139.6917,5,3,4,5,12,2023,49,19
0,-23.5505,-46.6333,3,1,3,31,5,2024,22,17
1,40.7128,-74.006,5,2,3,30,3,2024,13,9
2,-33.8688,151.2093,0,2,4,25,4,2024,17,11
3,40.7128,-74.006,3,1,2,22,12,2023,51,6
4,-33.8688,151.2093,1,1,2,18,9,2023,38,19
0,40.7128,-74.006,1,2,2,14,11,2023,46,13
2,51.5074,-0.1278,1,1,2,8,1,2024,2,12
2,-23.5505,-46.6333,4,2,1,8,1,2024,2,2
2,-23.5505,-46.6333,1,2,2,12,6,2023,24,0
2,40.7128,-74.006,0,3,0,17,4,2024,16,21
4,35.6895,139.6917,3,2,2,30,4,2024,18,13
1,-23.5505,-46.6333,4,2,1,29,10,2023,43,22
4,-33.8688,151.2093,1,0,3,30,4,2024,18,0
0,-33.8688,151.2093,4,0,4,10,9,2023,36,17
0,-23.5505,-46.6333,4,3,1,25,6,2023,25,23
0,-33.8688,151.2093,1,1,0,2,11,2023,44,23
1,35.6895,139.6917,1,3,2,10,3,2024,10,15
4,40.7128,-74.006,1,0,2,29,4,2024,18,6
2,40.7128,-74.006,4,3,4,15,7,2023,28,7
3,-23.5505,-46.6333,1,3,0,11,2,2024,6,14
3,51.5074,-0.1278,1,2,2,9,3,2024,10,18
1,-23.5505,-46.6333,0,0,1,20,3,2024,12,2
3,-33.8688,151.2093,4,2,2,20,9,2023,38,0
3,51.5074,-0.1278,4,0,1,6,3,2024,10,19
1,40.7128,-74.006,4,0,0,26,5,2024,21,19
4,51.5074,-0.1278,5,2,3,4,3,2024,10,17
1,51.5074,-0.1278,4,1,0,14,7,2023,28,10
4,-33.8688,151.2093,3,1,1,13,3,2024,11,14
4,35.6895,139.6917,0,2,4,22,7,2023,29,1
0,-33.8688,151.2093,3,2,1,8,6,2024,23,4
4,35.6895,139.6917,1,2,2,29,3,2024,13,23
2,40.7128,-74.006,4,2,3,14,12,2023,50,13
2,51.5074,-0.1278,5,3,1,20,5,2024,21,1
1,-33.8688,151.2093,1,0,2,2,11,2023,44,13
0,40.7128,-74.006,0,1,2,15,2,2024,7,10
1,40.7128,-74.006,4,1,0,28,4,2024,17,2
4,51.5074,-0.1278,4,0,2,20,12,2023,51,17
0,51.5074,-0.1278,1,1,1,18,9,2023,38,22
4,35.6895,139.6917,0,3,4,15,4,2024,16,11
1,35.6895,139.6917,5,1,3,18,11,2023,46,17
1,35.6895,139.6917,3,1,4,15,11,2023,46,16
1,40.7128,-74.006,0,2,4,3,6,2024,23,18
3,-33.8688,151.2093,0,3,1,29,10,2023,43,3
0,51.5074,-0.1278,3,1,1,27,3,2024,13,23
4,35.6895,139.6917,0,3,1,3,7,2023,27,9
4,51.5074,-0.1278,5,1,2,25,2,2024,8,12
1,51.5074,-0.1278,4,1,2,22,9,2023,38,11
2,40.7128,-74.006,0,3,3,25,10,2023,43,14
1,-33.8688,151.2093,3,3,4,1,4,2024,14,8
3,-23.5505,-46.6333,3,1,3,6,3,2024,10,14
2,-33.8688,151.2093,4,3,2,10,5,2024,19,13
3,35.6895,139.6917,1,2,4,3,4,2024,14,14
2,-33.8688,151.2093,5,0,0,3,9,2023,35,16
3,-23.5505,-46.6333,3,0,3,21,10,2023,42,9
0,40.7128,-74.006,3,2,3,22,12,2023,51,10
0,51.5074,-0.1278,1,3,0,8,6,2024,23,15
2,35.6895,139.6917,1,0,4,24,10,2023,43,3
1,40.7128,-74.006,5,0,4,11,6,2023,23,20
4,40.7128,-74.006,5,3,0,10,1,2024,2,14
0,-33.8688,151.2093,3,1,4,17,1,2024,3,12
1,-33.8688,151.2093,1,3,0,12,10,2023,41,16
4,51.5074,-0.1278,4,0,0,3,9,2023,35,5
0,-33.8688,151.2093,4,0,4,4,1,2024,1,14
2,35.6895,139.6917,0,2,3,23,3,2024,12,18
0,51.5074,-0.1278,4,2,3,15,1,2024,3,12
4,-23.5505,-46.6333,0,1,2,8,8,2023,32,6
2,40.7128,-74.006,4,0,2,23,8,2023,34,6
0,35.6895,139.6917,0,1,0,18,5,2024,20,12
3,-23.5505,-46.6333,0,1,0,11,8,2023,32,20
1,-23.5505,-46.6333,4,2,3,26,8,2023,34,20
1,-23.5505,-46.6333,0,1,0,12,3,2024,11,20
1,51.5074,-0.1278,4,0,3,24,12,2023,51,8
4,40.7128,-74.006,4,1,1,30,5,2024,22,12
4,-33.8688,151.2093,1,3,0,12,8,2023,32,0
4,-23.5505,-46.6333,5,2,3,29,11,2023,48,11
2,-33.8688,151.2093,4,1,2,20,9,2023,38,18
1,-33.8688,151.2093,0,0,4,14,11,2023,46,2
4,40.7128,-74.006,0,3,1,8,8,2023,32,7
3,40.7128,-74.006,3,1,4,2,8,2023,31,2
2,40.7128,-74.006,0,2,2,27,9,2023,39,12
2,40.7128,-74.006,4,3,0,16,5,2024,20,20
4,35.6895,139.6917,0,1,4,15,9,2023,37,8
0,-33.8688,151.2093,5,2,3,30,5,2024,22,9
3,-23.5505,-46.6333,4,0,3,1,4,2024,14,6
1,40.7128,-74.006,3,2,3,28,1,2024,4,1
1,-33.8688,151.2093,0,3,4,13,5,2024,20,5
4,51.5074,-0.1278,4,2,0,15,3,2024,11,4
3,51.5074,-0.1278,5,2,2,17,1,2024,3,14
3,51.5074,-0.1278,3,1,3,2,9,2023,35,11
4,-23.5505,-46.6333,0,2,4,4,3,2024,10,13
2,40.7128,-74.006,3,1,1,28,8,2023,35,22
0,40.7128,-74.006,4,0,1,23,8,2023,34,22
0,35.6895,139.6917,1,1,2,19,9,2023,38,0
2,40.7128,-74.006,3,2,0,1,3,2024,9,6
0,40.7128,-74.006,1,3,1,3,6,2024,23,11
3,-33.8688,151.2093,3,1,1,7,8,2023,32,22
0,40.7128,-74.006,0,2,4,14,2,2024,7,4
2,51.5074,-0.1278,3,2,4,1,10,2023,39,17
1,-23.5505,-46.6333,3,1,2,27,9,2023,39,8
1,-33.8688,151.2093,0,0,3,3,8,2023,31,7
0,-33.8688,151.2093,0,1,3,28,10,2023,43,2
2,-23.5505,-46.6333,5,1,2,2,4,2024,14,0
1,40.7128,-74.006,3,1,0,11,8,2023,32,22
4,51.5074,-0.1278,4,0,0,11,6,2023,23,16
1,51.5074,-0.1278,5,0,3,5,6,2024,23,13
3,-23.5505,-46.6333,3,0,1,3,8,2023,31,10
4,35.6895,139.6917,4,1,0,20,8,2023,33,17
0,40.7128,-74.006,0,3,3,1,7,2023,26,5
2,40.7128,-74.006,5,0,2,13,10,2023,41,17
1,35.6895,139.6917,3,0,4,18,10,2023,42,1
2,51.5074,-0.1278,3,3,3,10,12,2023,49,21
0,40.7128,-74.006,1,1,0,10,11,2023,45,21
0,40.7128,-74.006,0,0,4,4,8,2023,31,21
3,51.5074,-0.1278,3,0,4,5,7,2023,27,10
3,-33.8688,151.2093,4,3,0,27,10,2023,43,10
3,51.5074,-0.1278,5,3,2,11,3,2024,11,5
4,40.7128,-74.006,1,2,1,11,8,2023,32,7
3,-23.5505,-46.6333,1,3,0,25,6,2023,25,18
4,51.5074,-0.1278,1,2,3,19,3,2024,12,14
1,51.5074,-0.1278,5,2,3,7,12,2023,49,6
3,35.6895,139.6917,5,0,1,26,1,2024,4,22
1,35.6895,139.6917,1,1,0,1,4,2024,14,21
2,40.7128,-74.006,1,2,0,8,11,2023,45,16
2,-33.8688,151.2093,4,1,1,20,10,2023,42,7
2,40.7128,-74.006,0,0,4,30,1,2024,5,4
3,-23.5505,-46.6333,3,0,3,2,10,2023,40,16
1,35.6895,139.6917,5,3,0,6,2,2024,6,4
0,-33.8688,151.2093,0,0,1,14,6,2023,24,10
3,51.5074,-0.1278,1,3,2,30,9,2023,39,15
